#Feature table filterd or debatched
#OTU ID	Control1	Control2	Control3	Control4	Control5	Control6	CYH1	CYH2	CYH3	CYH4	CYH5	CYH6	CYH7	CYH8	Model1	Model10	Model2	Model3	Model4	Model5	Model6	Model7	Model8	Model9	MYH1	MYH2	MYH3	MYH4	MYH5	MYH6	MYH7	MYH8	MYH9	MYL1	MYL2	MYL3	MYL4	MYL5	MYL6	MYL7	MYL8	MYL9	taxonomy
7bf49db7d2b50987705ea41285811340	13.6342266549376	13.6342266549376	13.6342266549376	13.6342266549376	13.6342266549376	28.6342266549376	10.512358426336	10.512358426336	10.512358426336	19.512358426336	10.512358426336	10.512358426336	19.512358426336	57.512358426336	31.6948852725465	29.6948852725465	27.6948852725465	20.6948852725465	32.6948852725465	40.6948852725465	20.6948852725465	20.6948852725465	26.6948852725465	20.6948852725465	46.272736896663	12.272736896663	17.272736896663	13.272736896663	44.272736896663	-10.727263103337	-9.72726310333702	-14.727263103337	132.272736896663	42.9232468395184	-5.07675316048162	137.923246839518	-8.07675316048161	32.9232468395184	69.9232468395184	-7.07675316048161	-2.07675316048162	-6.07675316048162	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
0bfe8480853ec79f6f10ba86f4d90275	33.1587031668013	-1.84129683319873	36.1587031668013	16.1587031668013	26.1587031668013	19.1587031668013	31.5357514406682	15.5357514406682	25.5357514406682	24.5357514406682	11.5357514406682	21.5357514406682	9.53575144066815	15.5357514406682	16.9956006311954	11.9956006311954	18.9956006311954	11.9956006311954	17.9956006311954	36.9956006311954	11.9956006311954	26.9956006311954	26.9956006311954	11.9956006311954	77.6765795722367	42.6765795722367	1.67657957223668	5.67657957223668	10.6765795722367	23.6765795722367	7.67657957223668	-2.32342042776332	11.6765795722367	1.44490271087151	18.4449027108715	37.4449027108715	10.4449027108715	9.44490271087151	30.4449027108715	24.4449027108715	6.44490271087151	25.4449027108715	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__
b64ee2b262e8a9c37c24495d826b73b1	12.7424245671461	60.7424245671461	141.742424567146	308.742424567146	188.742424567146	56.7424245671461	255.36569278222	108.36569278222	101.36569278222	108.36569278222	62.36569278222	154.36569278222	29.36569278222	89.36569278222	80.0352620018547	94.0352620018547	101.035262001855	85.0352620018547	116.035262001855	143.035262001855	80.0352620018547	123.035262001855	116.035262001855	88.0352620018547	102.023652227483	127.023652227483	1.02365222748281	189.023652227483	-6.97634777251717	152.023652227483	220.023652227483	25.0236522274828	315.023652227483	3.65857134242506	46.6585713424251	151.658571342425	118.658571342425	4.65857134242506	244.658571342425	149.658571342425	109.658571342425	281.658571342425	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
7d05723e8606393026a998d0b64c7067	5.59430053750197	1.59430053750197	1.59430053750197	8.59430053750197	1.59430053750197	33.594300537502	14.4740171868008	8.47401718680083	9.47401718680083	21.4740171868008	13.4740171868008	-5.52598281319917	-2.52598281319917	21.4740171868008	18.2244297468125	3.22442974681254	15.2244297468125	3.22442974681254	17.2244297468125	18.2244297468125	3.22442974681254	12.2244297468125	9.22442974681254	7.22442974681254	48.2157239931613	6.21572399316127	17.2157239931613	-0.784276006838731	3.21572399316127	-0.784276006838731	5.21572399316127	-0.784276006838731	-0.784276006838731	15.5221732207854	2.52217322078536	8.52217322078536	7.52217322078536	15.5221732207854	7.52217322078536	2.52217322078536	2.52217322078536	2.52217322078536	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
b4759b9ccc630bfcfcb0ae4eaa91f673	21.4420879920495	21.4420879920495	21.4420879920495	21.4420879920495	21.4420879920495	21.4420879920495	40.1607082969206	22.1607082969206	48.1607082969206	20.1607082969206	28.1607082969206	21.1607082969206	15.1607082969206	15.1607082969206	31.0149647971072	31.0149647971072	31.0149647971072	31.0149647971072	31.0149647971072	31.0149647971072	31.0149647971072	31.0149647971072	35.0149647971072	31.0149647971072	78.5858076052663	44.5858076052663	41.5858076052663	77.5858076052663	-8.41419239473372	24.5858076052663	-4.41419239473372	2.58580760526628	73.5858076052663	1.83115221991453	-13.1688477800855	54.8311522199145	-25.1688477800855	-3.16884778008546	11.8311522199145	86.8311522199145	158.831152219914	137.831152219914	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
13f6eecdfe805718d195b96dfb3a3e2b	10.7830133753906	10.7830133753906	10.7830133753906	10.7830133753906	17.7830133753906	13.7830133753906	10.4038235913674	10.4038235913674	17.4038235913674	14.4038235913674	10.4038235913674	17.4038235913674	10.4038235913674	13.4038235913674	18.8234095842942	18.8234095842942	18.8234095842942	18.8234095842942	18.8234095842942	18.8234095842942	18.8234095842942	18.8234095842942	20.8234095842942	18.8234095842942	62.8297183864323	-1.1702816135677	-13.1702816135677	55.8297183864323	41.8297183864323	60.8297183864323	-2.1702816135677	-11.1702816135677	-1.1702816135677	-3.27559831658315	-2.27559831658315	31.7244016834169	9.72440168341685	0.724401683416851	0.724401683416851	0.724401683416851	38.7244016834169	122.724401683417	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__
860762aab829985ed0bbcf4d96383359	199.602273760223	42.6022737602231	35.6022737602231	66.6022737602231	55.6022737602231	160.602273760223	82.7570482344842	95.7570482344842	82.7570482344842	181.757048234484	59.7570482344842	109.757048234484	143.757048234484	67.7570482344842	116.093175751148	147.093175751148	86.0931757511484	90.0931757511484	83.0931757511484	81.0931757511484	169.093175751148	75.0931757511484	73.0931757511484	82.0931757511484	379.745548515072	72.7455485150724	209.745548515072	118.745548515072	78.7455485150724	72.7455485150724	43.7455485150724	9.7455485150724	60.7455485150724	111.948949987406	19.9489499874062	67.9489499874062	73.9489499874062	163.948949987406	159.948949987406	28.9489499874062	191.948949987406	150.948949987406	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
be6a8da2718c65f9dc840ab7c02fd305	564.829100751812	24.8291007518119	105.829100751812	122.829100751812	91.8291007518119	182.829100751812	103.118491515658	126.118491515658	184.118491515658	178.118491515658	88.1184915156585	173.118491515658	419.118491515658	86.1184915156585	183.119689826276	402.119689826276	107.119689826276	210.119689826276	118.119689826276	243.119689826276	313.119689826276	156.119689826276	136.119689826276	137.119689826276	256.556805406455	92.5568054064553	67.5568054064552	898.556805406455	-41.4431945935447	72.5568054064552	46.5568054064553	53.5568054064552	188.556805406455	168.434892103225	58.4348921032249	152.434892103225	98.4348921032249	158.434892103225	117.434892103225	66.4348921032249	286.434892103225	177.434892103225	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
0f95e643d3e4aa2cb6a0dfa276440347	30.6483853930267	23.6483853930267	16.6483853930267	7.64838539302672	5.64838539302672	28.6483853930267	32.2514026824464	25.2514026824463	32.2514026824464	37.2514026824463	28.2514026824463	-2.74859731755365	-16.7485973175537	20.2514026824464	14.4392141686484	14.4392141686484	14.4392141686484	14.4392141686484	14.4392141686484	14.4392141686484	14.4392141686484	14.4392141686484	14.4392141686484	14.4392141686484	12.3464320164447	6.34643201644468	10.3464320164447	8.34643201644468	26.3464320164447	32.3464320164447	10.3464320164447	38.3464320164447	29.3464320164447	12.7055636245121	12.7055636245121	12.7055636245121	22.7055636245121	17.7055636245121	12.7055636245121	20.7055636245121	16.7055636245121	12.7055636245121	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
2743f0d82b724250efffe3fa5096a3ff	4.51874655314841	9.51874655314841	4.51874655314841	4.51874655314841	14.5187465531484	19.5187465531484	0.0222824531811217	0.0222824531811217	46.0222824531811	0.0222824531811217	14.0222824531811	24.0222824531811	6.02228245318112	0.0222824531811217	11.2712208226673	11.2712208226673	11.2712208226673	11.2712208226673	11.2712208226673	19.2712208226673	11.2712208226673	11.2712208226673	11.2712208226673	11.2712208226673	47.4621526493415	-13.5378473506585	2.4621526493415	55.4621526493415	-13.5378473506585	32.4621526493415	8.4621526493415	-13.5378473506585	16.4621526493415	4.21286150542748	27.2128615054275	0.212861505427473	0.212861505427473	4.21286150542748	19.2128615054275	15.2128615054275	17.2128615054275	11.2128615054275	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
00392f927e7d12c92cbf5223329d2238	95.8477174324124	87.8477174324124	3.84771743241245	147.847717432412	155.847717432412	28.8477174324124	89.0368524296488	76.0368524296488	31.0368524296488	89.0368524296488	31.0368524296488	76.0368524296488	31.0368524296488	78.0368524296488	66.6745304953778	66.6745304953778	66.6745304953778	66.6745304953778	66.6745304953778	189.674530495378	66.6745304953778	66.6745304953778	66.6745304953778	66.6745304953778	244.168720373945	440.168720373945	-12.8312796260554	44.1687203739446	62.1687203739446	-4.83127962605545	-50.8312796260554	70.1687203739446	52.1687203739446	74.1952792774758	59.1952792774758	29.1952792774759	107.195279277476	13.1952792774758	245.195279277476	13.1952792774758	38.1952792774758	34.1952792774758	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
ee73ab5866b8e20ecfda662d7add5db8	132.67839180941	52.6783918094103	-0.321608190589657	44.6783918094103	17.6783918094103	79.6783918094103	128.970921037254	98.9709210372535	103.970921037253	72.9709210372535	19.9709210372535	16.9709210372535	34.9709210372535	-12.0290789627465	46.4494246840386	48.4494246840385	41.4494246840385	41.4494246840385	50.4494246840385	63.4494246840385	41.4494246840385	41.4494246840385	50.4494246840385	41.4494246840385	86.3518528685268	85.3518528685268	21.3518528685268	73.3518528685268	9.35185286852681	9.35185286852681	95.3518528685268	9.35185286852681	33.3518528685268	106.61650451209	62.6165045120902	32.6165045120902	-14.3834954879098	-1.38349548790983	97.6165045120902	-4.38349548790983	203.61650451209	39.6165045120902	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
5997c670ff8e39f59afb763e02e5cf95	346.286139566982	34.286139566982	73.286139566982	70.286139566982	68.2861395669819	125.286139566982	48.9326039445845	104.932603944584	87.9326039445845	252.932603944584	43.9326039445845	150.932603944584	504.932603944584	-75.0673960554155	116.999525982875	120.999525982875	116.999525982875	112.999525982875	115.999525982875	121.999525982875	122.999525982875	112.999525982875	116.999525982875	104.999525982875	69.2292016123474	63.2292016123474	55.2292016123474	574.229201612347	-13.7707983876526	119.229201612347	100.229201612347	76.2292016123474	101.229201612347	74.6272419188769	62.6272419188769	84.6272419188769	80.6272419188769	99.6272419188769	81.6272419188769	52.6272419188769	229.627241918877	148.627241918877	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
967be0d83805cb6203d118d21288f303	1.69162169339647	72.6916216933965	66.6916216933965	191.691621693396	66.6916216933965	176.691621693396	136.911595367126	53.9115953671257	155.911595367126	123.911595367126	59.9115953671257	130.911595367126	11.9115953671257	51.9115953671257	65.4029759695695	65.4029759695695	65.4029759695695	65.4029759695695	69.4029759695695	72.4029759695695	65.4029759695695	77.4029759695695	65.4029759695695	65.4029759695695	158.132111910707	114.132111910707	28.1321119107073	53.1321119107074	13.1321119107074	316.132111910707	79.1321119107074	7.13211191070735	23.1321119107074	74.8585722806214	49.8585722806214	66.8585722806214	155.858572280621	58.8585722806214	27.8585722806214	127.858572280621	57.8585722806214	124.858572280621	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
d55454227f2069ff4291d8f9cd649854	44.2572343857346	39.2572343857346	2.25723438573461	2.25723438573461	18.2572343857346	37.2572343857346	31.4378842916886	12.4378842916886	29.4378842916886	12.4378842916886	12.4378842916886	12.4378842916886	12.4378842916886	12.4378842916886	92.8091406329826	15.8091406329826	27.8091406329826	-4.19085936701738	80.8091406329826	22.8091406329826	27.8091406329826	8.80914063298262	-4.19085936701738	25.8091406329826	143.354451129894	-3.64554887010568	43.3544511298943	35.3544511298943	-3.64554887010568	-3.64554887010568	-3.64554887010568	-3.64554887010568	-3.64554887010568	-1.08872263361991	41.9112773663801	-1.08872263361991	36.9112773663801	85.9112773663801	-1.08872263361991	-1.08872263361991	48.9112773663801	-1.08872263361991	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
97fc22928cf99a28382fc6d79ed09cc7	-0.126628944056314	-0.126628944056314	11.8733710559437	18.8733710559437	22.8733710559437	31.8733710559437	4.52061020224992	48.5206102022499	23.5206102022499	18.5206102022499	-16.4793897977501	41.5206102022499	-0.479389797750077	2.52061020224992	8.5092291317616	11.5092291317616	8.5092291317616	8.5092291317616	8.5092291317616	39.5092291317616	8.5092291317616	26.5092291317616	24.5092291317616	8.5092291317616	7.2751584656873	10.2751584656873	1.2751584656873	1.2751584656873	1.2751584656873	42.2751584656873	32.2751584656873	14.2751584656873	1.2751584656873	17.8368036959776	4.83680369597761	4.83680369597761	4.83680369597761	4.83680369597761	4.83680369597761	13.8368036959776	21.8368036959776	15.8368036959776	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
b14ffe0d5f01d4815469d35ed25503c3	163.437447090779	860.437447090779	777.437447090779	169.437447090779	560.437447090779	805.437447090779	469.107306528011	418.107306528011	49.1073065280111	831.107306528011	557.107306528011	704.107306528011	845.107306528011	317.107306528011	935.513760035568	176.513760035568	515.513760035568	1078.51376003557	44.5137600355681	-101.486239964432	189.513760035568	1769.51376003557	1340.51376003557	48.513760035568	403.226805854378	363.226805854378	363.226805854378	363.226805854378	417.226805854378	370.226805854378	403.226805854378	562.226805854378	363.226805854378	327.289442087923	552.289442087923	481.289442087923	387.289442087923	388.289442087923	450.289442087923	381.289442087923	366.289442087923	382.289442087923	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum
46d700d29630fff9f212d647eeeff644	308.184769685524	-78.8152303144758	202.184769685524	328.184769685524	33.1847696855243	296.184769685524	466.678921115973	189.678921115973	-76.3210788840271	423.678921115973	-64.3210788840271	391.678921115973	-27.3210788840271	259.678921115973	145.176243236824	142.176243236824	142.176243236824	142.176243236824	142.176243236824	146.176243236824	142.176243236824	142.176243236824	146.176243236824	142.176243236824	205.556136665022	130.556136665022	145.556136665022	127.556136665022	118.556136665022	118.556136665022	180.556136665022	168.556136665022	141.556136665022	138.846816451521	140.846816451521	138.846816451521	159.846816451521	149.846816451521	150.846816451521	205.846816451521	156.846816451521	138.846816451521	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
f93b41f0ebcadb12d1f08c7842fa5292	-9.66434550140731	-13.6643455014073	55.3356544985927	79.3356544985927	42.3356544985927	20.3356544985927	62.8873306462623	5.88733064626225	46.8873306462622	38.8873306462622	12.8873306462622	24.8873306462622	2.88733064626225	2.88733064626225	20.2836272145332	20.2836272145332	20.2836272145332	20.2836272145332	20.2836272145332	20.2836272145332	20.2836272145332	20.2836272145332	26.2836272145332	20.2836272145332	35.5492119082652	30.5492119082652	4.54921190826524	41.5492119082652	4.54921190826524	4.54921190826524	42.5492119082652	19.5492119082652	4.54921190826524	3.93268093114186	-0.0673190688581435	29.9326809311419	14.9326809311419	12.9326809311419	19.9326809311419	12.9326809311419	16.9326809311419	95.9326809311419	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
9520d5ea7b473122d49a94176fbb7290	40.0830041577645	9.08300415776447	31.0830041577645	24.0830041577645	49.0830041577645	23.0830041577645	5.69133843917188	40.6913384391719	5.69133843917188	5.69133843917188	5.69133843917188	113.691338439172	5.69133843917188	20.6913384391719	23.7370644949588	23.7370644949588	23.7370644949588	23.7370644949588	23.7370644949588	33.7370644949588	23.7370644949588	23.7370644949588	23.7370644949588	23.7370644949588	56.9944938724299	11.9944938724299	87.9944938724299	-7.00550612757013	-19.0055061275701	85.9944938724299	44.9944938724299	15.9944938724299	15.9944938724299	6.51774239416778	6.51774239416778	6.51774239416778	35.5177423941678	24.5177423941678	31.5177423941678	28.5177423941678	64.5177423941678	6.51774239416778	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
46e1fed65a699418191a4ea11cb95102	66.1604476901794	34.1604476901794	43.1604476901794	128.160447690179	49.1604476901794	66.1604476901794	109.312847572675	27.3128475726752	87.3128475726752	116.312847572675	75.3128475726752	58.3128475726752	9.31284757267516	32.3128475726752	38.867631044594	47.867631044594	38.867631044594	38.867631044594	50.867631044594	70.867631044594	38.867631044594	83.867631044594	55.867631044594	45.867631044594	133.579677015225	65.5796770152247	19.5796770152247	37.5796770152247	-15.4203229847754	164.579677015225	66.5796770152247	47.5796770152247	71.5796770152247	71.975022686283	31.975022686283	75.975022686283	51.975022686283	36.975022686283	75.975022686283	30.975022686283	110.975022686283	79.975022686283	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
b15b8df1c6ea6f57cb5094e3ed13267c	27.9553295583694	43.9553295583694	27.9553295583694	49.9553295583694	62.9553295583694	70.9553295583694	33.3014579511262	33.3014579511262	70.3014579511262	33.3014579511262	33.3014579511262	33.3014579511262	33.3014579511262	33.3014579511262	196.217347422775	72.2173474227752	76.2173474227752	52.2173474227752	31.2173474227752	131.217347422775	31.2173474227752	81.2173474227752	82.2173474227752	41.2173474227752	-53.4060346328997	-67.4060346328997	-19.4060346328997	-34.4060346328997	-39.4060346328997	-67.4060346328997	-67.4060346328997	-54.4060346328997	952.5939653671	9.54717448237765	9.54717448237765	40.5471744823777	50.5471744823776	9.54717448237765	65.5471744823777	111.547174482378	16.5471744823777	81.5471744823777	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
f4540cbc2ad66fc33f4af75be2d1d1a1	31.4101541459303	15.4101541459303	18.4101541459303	30.4101541459303	37.4101541459303	41.4101541459303	26.1711978460855	84.1711978460855	139.171197846086	61.1711978460855	3.17119784608553	38.1711978460855	-7.82880215391447	-11.8288021539145	32.4962601067983	32.4962601067983	32.4962601067983	32.4962601067983	32.4962601067983	43.4962601067984	32.4962601067983	38.4962601067983	32.4962601067983	32.4962601067983	62.4164502344296	22.4164502344296	113.41645023443	24.4164502344296	0.416450234429639	42.4164502344296	7.41645023442964	24.4164502344296	10.4164502344296	110.730399705934	-17.2696002940664	-17.2696002940664	85.7303997059336	83.7303997059336	104.730399705934	-9.26960029406637	45.7303997059336	-17.2696002940664	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
a07d069f974bd6d6a6490382daad19b0	-20.6338690964024	31.3661309035976	17.3661309035976	40.3661309035976	-0.633869096402371	33.3661309035976	7.18163802403163	1.18163802403163	24.1816380240316	9.18163802403163	7.18163802403163	14.1816380240316	9.18163802403163	34.1816380240316	11.0061318880788	11.0061318880788	11.0061318880788	11.0061318880788	17.0061318880788	14.0061318880788	11.0061318880788	18.0061318880788	11.0061318880788	11.0061318880788	15.7699069977533	33.7699069977533	9.76990699775328	0.76990699775328	43.7699069977533	18.7699069977533	3.76990699775328	-4.23009300224672	5.76990699775328	6.70392118312372	6.70392118312372	6.70392118312372	9.70392118312372	6.70392118312372	6.70392118312372	18.7039211831237	14.7039211831237	16.7039211831237	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
d21464a9a18141cffb2da41df15069d9	17.4346918404458	24.4346918404458	8.43469184044585	8.43469184044585	8.43469184044585	18.4346918404458	-6.86571678919449	12.1342832108055	72.1342832108055	13.1342832108055	-6.86571678919449	11.1342832108055	10.1342832108055	59.1342832108055	14.3896809970536	33.3896809970536	14.3896809970536	14.3896809970536	28.3896809970536	31.3896809970536	24.3896809970536	14.3896809970536	14.3896809970536	14.3896809970536	14.1048286653519	-8.89517133464814	18.1048286653519	18.1048286653519	38.1048286653519	13.1048286653519	20.1048286653519	-8.89517133464814	76.1048286653519	-2.90460557183023	-2.90460557183023	15.0953944281698	38.0953944281698	9.09539442816977	9.09539442816977	14.0953944281698	39.0953944281698	59.0953944281698	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
6131259822874cee5e619061a12ddbf0	34.9244862600929	102.924486260093	46.9244862600928	74.9244862600929	57.9244862600929	83.9244862600929	30.3624811780108	52.3624811780108	246.362481178011	76.3624811780108	42.3624811780108	22.3624811780108	35.3624811780108	54.3624811780108	78.6465070837041	107.646507083704	78.6465070837041	78.6465070837041	87.6465070837041	118.646507083704	110.646507083704	88.6465070837041	88.6465070837041	78.6465070837041	328.583765609425	703.583765609425	-0.416234390575454	4.58376560942455	-86.4162343905755	-7.41623439057547	-70.4162343905755	7.58376560942453	-70.4162343905755	32.9843441770664	53.9843441770664	38.9843441770664	51.9843441770664	75.9843441770664	28.9843441770664	21.9843441770664	38.9843441770664	267.984344177066	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
829a09bbb1a3e5197f0427cd65a01786	289.073385463795	211.073385463796	191.073385463796	214.073385463796	189.073385463796	162.073385463796	321.189770652283	237.189770652283	205.189770652283	261.189770652283	93.1897706522829	147.189770652283	122.189770652283	96.1897706522829	170.509702156331	122.509702156331	123.509702156331	127.509702156331	235.509702156331	540.509702156332	83.5097021563315	290.509702156331	215.509702156331	126.509702156331	342.303841619575	223.303841619575	140.303841619575	227.303841619575	253.303841619575	165.303841619575	65.303841619575	201.303841619575	300.303841619575	51.5013914365993	139.501391436599	156.501391436599	283.501391436599	62.5013914365993	341.501391436599	479.501391436599	217.501391436599	132.501391436599	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
7dfe008f667ff09bae9d9121d523c6c4	374.202771490523	1235.20277149052	1270.20277149052	2253.20277149052	2315.20277149052	1298.20277149052	5148.05256839036	1741.05256839036	720.052568390365	1229.05256839036	543.052568390365	1711.05256839036	-4.94743160963526	1424.05256839036	1081.46010565865	1073.46010565865	1031.46010565865	1029.46010565865	1261.46010565865	1667.46010565865	1035.46010565865	1462.46010565865	1362.46010565865	1044.46010565865	1793.77185596648	791.77185596648	324.77185596648	2013.77185596648	45.7718559664795	3257.77185596648	2132.77185596648	304.77185596648	2373.77185596648	960.847314885433	701.847314885434	1326.84731488543	1917.84731488543	702.847314885434	1672.84731488543	1632.84731488543	1402.84731488543	2957.84731488543	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
0996a1c72a0725427fbec7d0444679df	551.744584734328	185.744584734328	208.744584734328	284.744584734328	343.744584734328	359.744584734328	-5.25542933524906	533.744570664751	-580.255429335249	1258.74457066475	306.744570664751	762.744570664751	1605.74457066475	-706.255429335249	402.7422261062	429.7422261062	490.7422261062	487.7422261062	373.7422261062	334.7422261062	796.7422261062	427.7422261062	343.7422261062	315.7422261062	282.623268222816	269.623268222816	265.623268222816	393.623268222816	302.623268222816	296.623268222816	277.623268222816	382.623268222816	322.623268222816	469.702276342761	247.702276342761	218.702276342761	341.702276342761	324.702276342761	321.702276342761	259.702276342761	242.702276342761	245.702276342761	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
b94fef15ef7c3be80c2c70fda07e7972	54.681237938475	131.681237938475	5.68123793847499	42.681237938475	30.681237938475	172.681237938475	144.617209605619	67.6172096056193	-53.3827903943806	158.617209605619	14.6172096056193	-5.38279039438068	11.6172096056193	309.617209605619	74.4647165899888	89.4647165899888	59.4647165899888	59.4647165899888	59.4647165899888	59.4647165899888	59.4647165899888	62.4647165899888	63.4647165899888	66.4647165899888	75.639276597706	9.639276597706	51.639276597706	145.639276597706	102.639276597706	9.639276597706	9.639276597706	9.639276597706	175.639276597706	144.222137029286	38.222137029286	145.222137029286	2.22213702928602	81.222137029286	94.222137029286	76.222137029286	34.222137029286	96.222137029286	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
799bac851535f4736d101c056392fe82	431.661885985045	112.661885985045	174.661885985045	433.661885985045	503.661885985045	322.661885985045	205.875325233931	982.875325233931	393.875325233931	643.875325233931	9.87532523393082	780.875325233931	-91.1246747660692	103.875325233931	303.62794996711	303.62794996711	303.62794996711	303.62794996711	303.62794996711	308.62794996711	303.62794996711	303.62794996711	303.62794996711	303.62794996711	-78.9064442671538	282.093555732846	1509.09355573285	-98.9064442671538	32.0935557328461	3.0935557328462	195.093555732846	1043.09355573285	218.093555732846	45.4271052814611	9.42710528146114	35.4271052814611	405.427105281461	304.427105281461	843.427105281461	507.427105281461	779.427105281461	14.4271052814611	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
c7ce12630fbce1d551c23480ba1762b2	26.8050327326806	10.8050327326806	12.8050327326806	77.8050327326806	38.8050327326806	23.8050327326806	52.28698237173	43.28698237173	7.28698237173004	22.28698237173	31.28698237173	23.28698237173	8.28698237173004	39.28698237173	25.918208587467	25.918208587467	25.918208587467	25.918208587467	25.918208587467	30.918208587467	25.918208587467	25.918208587467	25.918208587467	25.918208587467	21.6905959375528	20.6905959375528	29.6905959375528	0.690595937552757	0.690595937552757	44.6905959375528	35.6905959375528	24.6905959375528	63.6905959375528	-12.003136616173	-18.003136616173	-3.003136616173	42.996863383827	-1.00313661617301	59.996863383827	149.996863383827	81.996863383827	-5.003136616173	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
c9b153b4782c23f2517259db9ceb05d9	103.065389950361	21.0653899503613	27.0653899503613	43.0653899503613	30.0653899503613	42.0653899503613	37.7365461874356	15.7365461874356	37.7365461874356	15.7365461874356	15.7365461874356	49.7365461874356	30.7365461874356	47.7365461874356	36.6152234349951	36.6152234349951	36.6152234349951	36.6152234349951	36.6152234349951	62.6152234349951	36.6152234349951	42.6152234349951	36.6152234349951	36.6152234349951	121.648350515288	10.6483505152885	-12.3516494847115	19.6483505152885	129.648350515288	248.648350515289	-25.3516494847115	-38.3516494847115	-5.3516494847115	24.4855179260603	17.4855179260603	17.4855179260603	24.4855179260603	17.4855179260603	24.4855179260603	23.4855179260603	78.4855179260603	23.4855179260603	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
bd9df7a49b4ba0d889f57d9b5de315c0	87.6773283013917	39.6773283013917	43.6773283013917	33.6773283013917	-3.32267169860828	38.6773283013917	20.6095031719514	20.6095031719514	20.6095031719514	20.6095031719514	20.6095031719514	60.6095031719514	20.6095031719514	20.6095031719514	31.1572293352771	31.1572293352771	35.1572293352771	31.1572293352771	31.1572293352771	31.1572293352771	31.1572293352771	31.1572293352771	31.1572293352771	31.1572293352771	104.301516582643	36.3015165826426	47.3015165826425	21.3015165826426	-1.69848341735745	132.301516582643	38.3015165826426	-35.6984834173574	39.3015165826426	1.47054731904132	1.47054731904132	76.4705473190413	57.4705473190413	1.47054731904132	32.4705473190413	1.47054731904132	35.4705473190413	118.470547319041	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
